name,value,year,lastValue,rank,image
BMW,35413.2000000003,Tue Apr 01 00:00:00 EDT 2014,35113.3999999999,10,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,35113.3999999999,Sat Mar 01 00:00:00 EST 2014,34813.6000000001,10,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,34813.6000000001,Sat Feb 01 00:00:00 EST 2014,34513.7999999997,10,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,34513.7999999997,Wed Jan 01 00:00:00 EST 2014,34214.0,11,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,34214.0,Wed Jan 01 00:00:00 EST 2014,33976.5000000002,11,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,33976.5000000002,Sun Sep 01 00:00:00 EDT 2013,33738.9999999999,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,33738.9999999999,Thu Aug 01 00:00:00 EDT 2013,33501.5000000001,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,33501.5000000001,Mon Jul 01 00:00:00 EDT 2013,33263.9999999998,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,33263.9999999998,Sat Jun 01 00:00:00 EDT 2013,33026.5,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,33026.5,Wed May 01 00:00:00 EDT 2013,32789.0000000002,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,32789.0000000002,Mon Apr 01 00:00:00 EDT 2013,32551.4999999999,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,32551.4999999999,Fri Mar 01 00:00:00 EST 2013,32314.0000000001,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,32314.0000000001,Fri Feb 01 00:00:00 EST 2013,32076.4999999998,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,32076.4999999998,Tue Jan 01 00:00:00 EST 2013,31839.0,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,31839.0,Tue Jan 01 00:00:00 EST 2013,31560.3000000003,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,31560.3000000003,Sat Sep 01 00:00:00 EDT 2012,31281.5999999999,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,31281.5999999999,Wed Aug 01 00:00:00 EDT 2012,31002.9000000001,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,31002.9000000001,Sun Jul 01 00:00:00 EDT 2012,30724.1999999997,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,30724.1999999997,Fri Jun 01 00:00:00 EDT 2012,30445.5,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,30445.5,Tue May 01 00:00:00 EDT 2012,30166.8000000003,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,30166.8000000003,Sun Apr 01 00:00:00 EDT 2012,29888.0999999999,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,29888.0999999999,Thu Mar 01 00:00:00 EST 2012,29609.4000000001,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,29609.4000000001,Wed Feb 01 00:00:00 EST 2012,29330.6999999997,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,29330.6999999997,Sun Jan 01 00:00:00 EST 2012,29052.0,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,29052.0,Sun Jan 01 00:00:00 EST 2012,28602.2000000004,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,28602.2000000004,Thu Sep 01 00:00:00 EDT 2011,28152.3999999998,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,28152.3999999998,Mon Aug 01 00:00:00 EDT 2011,27702.6000000002,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,27702.6000000002,Fri Jul 01 00:00:00 EDT 2011,27252.7999999996,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,27252.7999999996,Wed Jun 01 00:00:00 EDT 2011,26803.0,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,26803.0,Sun May 01 00:00:00 EDT 2011,26353.2000000004,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,26353.2000000004,Fri Apr 01 00:00:00 EDT 2011,25903.3999999998,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,25903.3999999998,Tue Mar 01 00:00:00 EST 2011,25453.6000000002,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,25453.6000000002,Tue Feb 01 00:00:00 EST 2011,25003.7999999996,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,25003.7999999996,Sat Jan 01 00:00:00 EST 2011,24554.0,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,24554.0,Sat Jan 01 00:00:00 EST 2011,24330.8000000002,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,24330.8000000002,Wed Sep 01 00:00:00 EDT 2010,24107.5999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,24107.5999999999,Sun Aug 01 00:00:00 EDT 2010,23884.4000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,23884.4000000001,Thu Jul 01 00:00:00 EDT 2010,23661.1999999998,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,23661.1999999998,Tue Jun 01 00:00:00 EDT 2010,23438.0,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,23438.0,Sat May 01 00:00:00 EDT 2010,23214.8000000002,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,23298.0,Tue Jan 01 00:00:00 EST 2008,23129.4000000002,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,23214.8000000002,Thu Apr 01 00:00:00 EDT 2010,22991.5999999999,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,23135.3000000001,Tue Jan 01 00:00:00 EST 2008,23298.0,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,23129.4000000002,Sat Sep 01 00:00:00 EDT 2007,22960.7999999999,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22991.5999999999,Mon Mar 01 00:00:00 EST 2010,22768.4000000001,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22972.5999999999,Fri Feb 01 00:00:00 EST 2008,23135.3000000001,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22960.7999999999,Wed Aug 01 00:00:00 EDT 2007,22792.2000000001,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22809.9000000001,Sat Mar 01 00:00:00 EST 2008,22972.5999999999,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22792.2000000001,Sun Jul 01 00:00:00 EDT 2007,22623.5999999998,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22768.4000000001,Mon Feb 01 00:00:00 EST 2010,22545.1999999998,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22647.1999999999,Tue Apr 01 00:00:00 EDT 2008,22809.9000000001,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22623.5999999998,Fri Jun 01 00:00:00 EDT 2007,22455.0,11,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22545.1999999998,Fri Jan 01 00:00:00 EST 2010,22322.0,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22484.5,Thu May 01 00:00:00 EDT 2008,22647.1999999999,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22455.0,Tue May 01 00:00:00 EDT 2007,22286.4000000002,11,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22322.0,Fri Jan 01 00:00:00 EST 2010,22256.9000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22321.8000000001,Sun Jun 01 00:00:00 EDT 2008,22484.5,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22286.4000000002,Sun Apr 01 00:00:00 EDT 2007,22117.7999999999,11,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22256.9000000001,Tue Sep 01 00:00:00 EDT 2009,22191.8,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22191.8,Sat Aug 01 00:00:00 EDT 2009,22126.7,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22159.0999999999,Tue Jul 01 00:00:00 EDT 2008,22321.8000000001,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22126.7,Wed Jul 01 00:00:00 EDT 2009,22061.5999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22117.7999999999,Thu Mar 01 00:00:00 EST 2007,21949.2000000001,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,22061.5999999999,Mon Jun 01 00:00:00 EDT 2009,21996.5,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21996.5,Fri May 01 00:00:00 EDT 2009,21931.4000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21996.4000000001,Fri Aug 01 00:00:00 EDT 2008,22159.0999999999,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21949.2000000001,Thu Feb 01 00:00:00 EST 2007,21780.5999999998,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21931.4000000001,Wed Apr 01 00:00:00 EDT 2009,21866.3,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21866.3,Sun Mar 01 00:00:00 EST 2009,21801.2,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21833.6999999999,Mon Sep 01 00:00:00 EDT 2008,21996.4000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21801.2,Sun Feb 01 00:00:00 EST 2009,21736.0999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21780.5999999998,Mon Jan 01 00:00:00 EST 2007,21612.0,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21736.0999999999,Thu Jan 01 00:00:00 EST 2009,21671.0,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21671.0,Thu Jan 01 00:00:00 EST 2009,21833.6999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21612.0,Mon Jan 01 00:00:00 EST 2007,21412.5000000002,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21412.5000000002,Fri Sep 01 00:00:00 EDT 2006,21212.9999999999,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21212.9999999999,Tue Aug 01 00:00:00 EDT 2006,21013.5000000001,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,21013.5000000001,Sat Jul 01 00:00:00 EDT 2006,20813.9999999998,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,20813.9999999998,Thu Jun 01 00:00:00 EDT 2006,20614.5,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,20614.5,Mon May 01 00:00:00 EDT 2006,20415.0000000002,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,20415.0000000002,Sat Apr 01 00:00:00 EST 2006,20215.4999999999,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,20215.4999999999,Wed Mar 01 00:00:00 EST 2006,20016.0000000001,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,20016.0000000001,Wed Feb 01 00:00:00 EST 2006,19816.4999999998,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,19816.4999999998,Sun Jan 01 00:00:00 EST 2006,19617.0,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,19617.0,Sun Jan 01 00:00:00 EST 2006,19367.9000000002,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,19367.9000000002,Thu Sep 01 00:00:00 EDT 2005,19118.7999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,19118.7999999999,Mon Aug 01 00:00:00 EDT 2005,18869.7000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,18869.7000000001,Fri Jul 01 00:00:00 EDT 2005,18620.5999999998,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,18620.5999999998,Wed Jun 01 00:00:00 EDT 2005,18371.5,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,18371.5,Sun May 01 00:00:00 EDT 2005,18122.4000000002,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,18122.4000000002,Fri Apr 01 00:00:00 EST 2005,17873.2999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,17873.2999999999,Tue Mar 01 00:00:00 EST 2005,17624.2000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,17624.2000000001,Tue Feb 01 00:00:00 EST 2005,17375.0999999998,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,17375.0999999998,Sat Jan 01 00:00:00 EST 2005,17126.0,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,17126.0,Sat Jan 01 00:00:00 EST 2005,17002.0000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,17002.0000000001,Wed Sep 01 00:00:00 EDT 2004,16877.9999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,16877.9999999999,Sun Aug 01 00:00:00 EDT 2004,16754.0000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,16754.0000000001,Thu Jul 01 00:00:00 EDT 2004,16629.9999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,16629.9999999999,Tue Jun 01 00:00:00 EDT 2004,16506.0,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,16506.0,Sat May 01 00:00:00 EDT 2004,16382.0000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,16382.0000000001,Thu Apr 01 00:00:00 EST 2004,16257.9999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,16257.9999999999,Mon Mar 01 00:00:00 EST 2004,16134.0000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,16134.0000000001,Sun Feb 01 00:00:00 EST 2004,16009.9999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,16009.9999999999,Thu Jan 01 00:00:00 EST 2004,15886.0,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,15886.0,Thu Jan 01 00:00:00 EST 2004,15808.0000000001,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,15808.0000000001,Mon Sep 01 00:00:00 EDT 2003,15730.0,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,15730.0,Fri Aug 01 00:00:00 EDT 2003,15652.0,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,15652.0,Tue Jul 01 00:00:00 EDT 2003,15573.9999999999,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,15573.9999999999,Sun Jun 01 00:00:00 EDT 2003,15496.0,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,15496.0,Thu May 01 00:00:00 EDT 2003,15418.0000000001,16,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,15418.0000000001,Tue Apr 01 00:00:00 EST 2003,15340.0,16,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,15340.0,Sat Mar 01 00:00:00 EST 2003,15262.0,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,15262.0,Sat Feb 01 00:00:00 EST 2003,15183.9999999999,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,15183.9999999999,Wed Jan 01 00:00:00 EST 2003,15106.0,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,15106.0,Wed Jan 01 00:00:00 EST 2003,15037.9000000001,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,15037.9000000001,Sun Sep 01 00:00:00 EDT 2002,14969.8,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14969.8,Thu Aug 01 00:00:00 EDT 2002,14901.7,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14901.7,Mon Jul 01 00:00:00 EDT 2002,14833.5999999999,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14833.5999999999,Sat Jun 01 00:00:00 EDT 2002,14765.5,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14765.5,Wed May 01 00:00:00 EDT 2002,14697.4000000001,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14697.4000000001,Mon Apr 01 00:00:00 EST 2002,14629.3,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14629.3,Fri Mar 01 00:00:00 EST 2002,14561.2,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14561.2,Fri Feb 01 00:00:00 EST 2002,14493.0999999999,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14493.0999999999,Tue Jan 01 00:00:00 EST 2002,14425.0,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14425.0,Tue Jan 01 00:00:00 EST 2002,14368.3000000001,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14368.3000000001,Sat Sep 01 00:00:00 EDT 2001,14311.6,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14311.6,Wed Aug 01 00:00:00 EDT 2001,14254.9,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14254.9,Sun Jul 01 00:00:00 EDT 2001,14198.1999999999,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14198.1999999999,Fri Jun 01 00:00:00 EDT 2001,14141.5,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14141.5,Tue May 01 00:00:00 EDT 2001,14084.8000000001,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14084.8000000001,Sun Apr 01 00:00:00 EST 2001,14028.1,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,14028.1,Thu Mar 01 00:00:00 EST 2001,13971.4,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,13971.4,Thu Feb 01 00:00:00 EST 2001,13914.6999999999,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,13914.6999999999,Mon Jan 01 00:00:00 EST 2001,13858.0,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,13858.0,Mon Jan 01 00:00:00 EST 2001,13769.1000000001,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,13769.1000000001,Fri Sep 01 00:00:00 EDT 2000,13680.2,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,13680.2,Tue Aug 01 00:00:00 EDT 2000,13591.3,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,13591.3,Sat Jul 01 00:00:00 EDT 2000,13502.3999999999,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,13502.3999999999,Thu Jun 01 00:00:00 EDT 2000,13413.5,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,13413.5,Mon May 01 00:00:00 EDT 2000,13324.6000000001,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,13324.6000000001,Sat Apr 01 00:00:00 EST 2000,13235.7,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,13235.7,Wed Mar 01 00:00:00 EST 2000,13146.8,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,13146.8,Tue Feb 01 00:00:00 EST 2000,13057.8999999999,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,13057.8999999999,Sat Jan 01 00:00:00 EST 2000,12969.0,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
BMW,12969.0,Sat Jan 01 00:00:00 EST 2000,12969.0,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
